,,Max Altitude,Max Velocity,,Max Acceleration(G)
,,248.787,1.94059,,1.45764
Time----------,Event----------,Altitude----------,Velocity----------,Acceleration(ft/s)----------,Acceleration(G)----------,High Acceleration(G)----------,Latitude(DD)----------,Longitude(DD)----------,Latitude(DDM)----------,Longitude(DDM)----------,GyroX----------,GyroY----------,GyroZ----------,Pitch Rate----------,Roll Rate----------,Yaw Rate----------,MagX----------,MagY----------,MagZ----------
-00:04:11:239,,244.074,-0.554422,33.2554,1.03361,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,12.125,5.3125,-4,5.3125,12.125,-4,0,5.60175e-317,2.08697e-305
-00:04:12:252,,244.074,0,36.0009,1.11895,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,5.5625,-5,6.5625,-5,5.5625,6.5625,0,5.60175e-317,2.08697e-305
-00:04:13:266,,244.074,0,33.2787,1.03434,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,-2.1875,-0.5625,2.25,-0.5625,-2.1875,2.25,0,5.60175e-317,2.08697e-305
-00:04:14:279,,244.906,0.831636,34.7897,1.0813,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,0.875,-2.0625,-10.4375,-2.0625,0.875,-10.4375,0,5.60175e-317,2.08697e-305
-00:04:15:292,,244.074,-0.831636,34.1383,1.06105,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,-4.0625,0.375,13.5625,0.375,-4.0625,13.5625,0,5.60175e-317,2.08697e-305
-00:04:16:305,,243.797,-0.277208,34.3945,1.06901,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,-0.0625,9.625,4.125,9.625,-0.0625,4.125,0,5.60175e-317,2.08697e-305
-00:04:17:318,,244.629,0.831629,35.4868,1.10297,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,3.0625,2.875,0.8125,2.875,3.0625,0.8125,0,5.60175e-317,2.08697e-305
-00:04:18:331,,244.074,-0.554422,33.2977,1.03492,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,4.1875,1.25,-1,1.25,4.1875,-1,0,5.60175e-317,2.08697e-305
-00:04:19:382,,243.797,-0.277208,33.9106,1.05398,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,-0.125,2.3125,-2.8125,2.3125,-0.125,-2.8125,0,5.60175e-317,2.08697e-305
-00:04:20:390,,244.351,0.554417,33.5804,1.04371,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,-2.3125,4.1875,2.25,4.1875,-2.3125,2.25,0,5.60175e-317,2.08697e-305
-00:04:21:403,,244.629,0.277212,34.2011,1.063,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,-4.9375,-0.5625,-3.4375,-0.5625,-4.9375,-3.4375,0,5.60175e-317,2.08697e-305
-00:04:22:416,,244.074,-0.554422,33.5597,1.04307,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,0.5,2.625,-1.8125,2.625,0.5,-1.8125,0,5.60175e-317,2.08697e-305
-00:04:23:429,,244.351,0.27721,33.6607,1.04621,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,-3.375,-2.5625,-16.6875,-2.5625,-3.375,-16.6875,0,5.60175e-317,2.08697e-305
-00:04:24:442,,244.074,-0.27721,34.7221,1.0792,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,-1.625,-1.0625,-2.5,-1.0625,-1.625,-2.5,0,5.60175e-317,2.08697e-305
-00:04:25:455,,243.797,-0.277208,32.2517,1.00242,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,-1.25,-2.5,12.6875,-2.5,-1.25,12.6875,0,5.60175e-317,2.08697e-305
-00:04:26:468,,243.243,-0.554408,34.0681,1.05887,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,2.5,5.8125,4.4375,5.8125,2.5,4.4375,0,5.60175e-317,2.08697e-305
-00:04:27:481,,243.52,0.277203,31.3418,0.974133,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,3.75,2.6875,-21.9375,2.6875,3.75,-21.9375,0,5.60175e-317,2.08697e-305
-00:04:28:494,,244.074,0.554413,32.6112,1.01359,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,-4.125,-6.9375,1.375,-6.9375,-4.125,1.375,0,5.60175e-317,2.08697e-305
-00:04:29:507,,243.243,-0.831616,34.636,1.07652,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,-13.25,9.1875,7.25,9.1875,-13.25,7.25,0,5.60175e-317,2.08697e-305
-00:04:30:517,,244.074,0.831616,39.6291,1.23171,0,GPS ERROR,GPS ERROR,GPS ERROR,GPS ERROR,-0.5625,37.375,-27.1875,37.375,-0.5625,-27.1875,0,5.60175e-317,2.08697e-305
