,-0.375,1.0625,-0.1875,-0.999023,-0.0170982,-0.0385931,0,0,0,,,,-1,0,0,,,,83142,3256.6093,10654.8469,0,N 32° 56.6093',32,56.6093,W 106° 54.8469',106,54.8469
,-0.5,0.9375,-0.0625,-0.998534,-0.0229604,-0.036639,0,0,0,,,,-1,0,0,,,,83146,3256.6093,10654.8469,0,N 32° 56.6093',32,56.6093,W 106° 54.8469',106,54.8469
,-0.4375,0.875,-0.0625,-0.875427,-0.0249145,-0.0356619,0,0,0,,,,-1,0,0,,,,83144,3256.6093,10654.8469,0,N 32° 56.6093',32,56.6093,W 106° 54.8469',106,54.8469
,-0.4375,0.875,-0.0625,-1.00098,-0.0190523,-0.0381045,0,0,0,,,,-1,0,0,,,,83144,3256.6094,10654.8469,0,N 32° 56.6094',32,56.6094,W 106° 54.8469',106,54.8469
,-0.375,1.125,-0.1875,-0.997557,-0.0205178,-0.0371275,0,0,0,,,,-1,0,0,,,,83147,3256.6094,10654.8469,0,N 32° 56.6094',32,56.6094,W 106° 54.8469',106,54.8469
,-0.375,1.0625,-0.0625,-0.998534,-0.0195408,-0.0400586,0,0,0,,,,-1,0,0,,,,83145,3256.6094,10654.8469,0,N 32° 56.6094',32,56.6094,W 106° 54.8469',106,54.8469
,-0.25,1,-0.125,-0.999511,-0.0195408,-0.0381045,0,0,0,,,,-1,0,0,,,,83146,3256.6094,10654.8469,0,N 32° 56.6094',32,56.6094,W 106° 54.8469',106,54.8469
,-0.5625,0.9375,-0.1875,-0.998534,-0.0180752,-0.0371275,0,0,0,,,,-1,0,0,,,,83147,3256.6095,10654.8469,0,N 32° 56.6095',32,56.6095,W 106° 54.8469',106,54.8469
,-0.375,0.8125,-0.125,-1,-0.0219834,-0.0429897,0,0,0,,,,-1,0,0,,,,83146,3256.6095,10654.8470,0,N 32° 56.6095',32,56.6095,W 106° 54.8470',106,54.847
,-0.375,1,-0.125,-0.999023,-0.0190523,-0.0410357,0,0,0,,,,-1,0,0,,,,83144,3256.6096,10654.8470,0,N 32° 56.6096',32,56.6096,W 106° 54.8470',106,54.847
,-0.375,1,-0.125,-1,-0.0185638,-0.0444553,0,0,0,,,,0,0,0,,,,83141,3256.6096,10654.8470,0,N 32° 56.6096',32,56.6096,W 106° 54.8470',106,54.847
,-0.625,0.875,0,-1.00244,-0.0239375,-0.0341964,0,0,0,,,,-1,0,0,,,,83146,3256.6096,10654.8470,0,N 32° 56.6096',32,56.6096,W 106° 54.8470',106,54.847
,-0.3125,0.9375,-0.0625,-0.999023,-0.0190523,-0.0361505,0,0,0,,,,-1,0,0,,,,83145,3256.6096,10654.8470,0,N 32° 56.6096',32,56.6096,W 106° 54.8470',106,54.847
,-0.375,0.875,-0.1875,-0.997557,-0.0210064,-0.0400586,0,0,0,,,,-1,0,0,,,,83145,3256.6097,10654.8470,0,N 32° 56.6097',32,56.6097,W 106° 54.8470',106,54.847
,-0.375,0.875,-0.125,-1.00049,-0.0205178,-0.0410357,0,0,0,,,,-1,0,0,,,,83144,3256.6097,10654.8470,0,N 32° 56.6097',32,56.6097,W 106° 54.8470',106,54.847
,-0.4375,0.9375,-0.0625,-0.998046,-0.0205178,-0.0351734,0,0,0,,,,-1,0,0,,,,83144,3256.6098,10654.8470,0,N 32° 56.6098',32,56.6098,W 106° 54.8470',106,54.847
,-0.375,1,-0.1875,-1,-0.0170982,-0.0346849,0,0,0,,,,0,0,0,,,,83145,3256.6098,10654.8470,0,N 32° 56.6098',32,56.6098,W 106° 54.8470',106,54.847
,-0.4375,1.0625,-0.125,-0.999023,-0.0180752,-0.0332193,0,0,0,,,,0,0,0,,,,83144,3256.6098,10654.8470,0,N 32° 56.6098',32,56.6098,W 106° 54.8470',106,54.847
,-0.4375,1.125,-0.1875,-0.999023,-0.0214949,-0.0395701,0,0,0,,,,-1,0,0,,,,83144,3256.6098,10654.8470,0,N 32° 56.6098',32,56.6098,W 106° 54.8470',106,54.847
,-0.5625,1.0625,-0.125,-0.999511,-0.0200293,-0.0390816,0,0,0,,,,-1,0,0,,,,83146,3256.6099,10654.8470,0,N 32° 56.6099',32,56.6099,W 106° 54.8470',106,54.847
,-0.5,1.0625,-0.1875,-1.00049,-0.0210064,-0.0395701,0,0,0,,,,-1,0,0,,,,83146,3256.6099,10654.8470,0,N 32° 56.6099',32,56.6099,W 106° 54.8470',106,54.847
,-0.375,0.9375,-0.25,-1.00098,-0.0200293,-0.0400586,0,0,0,,,,-1,0,0,,,,83145,3256.6099,10654.8470,0,N 32° 56.6099',32,56.6099,W 106° 54.8470',106,54.847
,-0.4375,1.125,-0.0625,-0.998534,-0.0175867,-0.0361505,0,0,0,,,,-1,0,0,,,,83145,3256.6099,10654.8470,0,N 32° 56.6099',32,56.6099,W 106° 54.8470',106,54.847
,-0.3125,0.9375,-0.125,-0.999511,-0.0210064,-0.036639,0,0,0,,,,-1,0,0,,,,83147,3256.6099,10654.8470,0,N 32° 56.6099',32,56.6099,W 106° 54.8470',106,54.847
,-0.4375,0.9375,-0.125,-0.999511,-0.0195408,-0.0371275,0,0,0,,,,-1,0,0,,,,83146,3256.6099,10654.8470,0,N 32° 56.6099',32,56.6099,W 106° 54.8470',106,54.847
,-0.375,0.9375,-0.0625,-0.997557,-0.0180752,-0.0385931,0,0,0,,,,0,0,0,,,,83147,3256.6100,10654.8470,0,N 32° 56.6100',32,56.61,W 106° 54.8470',106,54.847
,-0.5,1.0625,-0.125,-1,-0.0190523,-0.0410357,0,0,0,,,,-1,0,0,,,,83147,3256.6100,10654.8470,0,N 32° 56.6100',32,56.61,W 106° 54.8470',106,54.847
,-0.3125,0.8125,-0.0625,-0.999023,-0.0190523,-0.036639,0,0,0,,,,-1,0,0,,,,83144,3256.6100,10654.8470,0,N 32° 56.6100',32,56.61,W 106° 54.8470',106,54.847
,-0.4375,1.0625,-0.125,-1.00049,-0.0195408,-0.0385931,0,0,0,,,,-1,0,0,,,,83146,3256.6101,10654.8470,0,N 32° 56.6101',32,56.6101,W 106° 54.8470',106,54.847
,-0.375,1,-0.125,-1.00098,-0.0185638,-0.0434783,0,0,0,,,,-1,0,0,,,,83148,3256.6101,10654.8470,0,N 32° 56.6101',32,56.6101,W 106° 54.8470',106,54.847
,-0.375,1.0625,-0.125,-1,-0.0219834,-0.0346849,0,0,0,,,,-1,0,0,,,,83145,3256.6101,10654.8471,0,N 32° 56.6101',32,56.6101,W 106° 54.8471',106,54.8471
,-0.4375,0.875,-0.0625,-1.12457,-0.0180752,-0.0307767,0,0,0,,,,-1,0,0,,,,83143,3256.6101,10654.8471,0,N 32° 56.6101',32,56.6101,W 106° 54.8471',106,54.8471
,-0.25,1.0625,-0.1875,-0.998046,-0.0190523,-0.0361505,0,0,0,,,,-1,0,0,,,,83143,3256.6101,10654.8471,0,N 32° 56.6101',32,56.6101,W 106° 54.8471',106,54.8471
,-0.4375,1.125,-0.0625,-0.999023,-0.0200293,-0.036639,0,0,0,,,,-1,0,0,,,,83146,3256.6101,10654.8470,0,N 32° 56.6101',32,56.6101,W 106° 54.8470',106,54.847
,-0.3125,0.9375,-0.25,-0.999511,-0.0214949,-0.0332193,0,0,0,,,,-1,0,0,,,,83145,3256.6101,10654.8470,0,N 32° 56.6101',32,56.6101,W 106° 54.8470',106,54.847
,-0.4375,1,-0.0625,-0.998534,-0.0205178,-0.0410357,0,0,0,,,,-1,0,0,,,,83142,3256.6100,10654.8470,0,N 32° 56.6100',32,56.61,W 106° 54.8470',106,54.847
,-0.3125,1,0,-0.998534,-0.0219834,-0.0385931,0,0,0,,,,-1,0,0,,,,83146,3256.6100,10654.8470,0,N 32° 56.6100',32,56.61,W 106° 54.8470',106,54.847
,-0.4375,0.9375,-0.0625,-0.99658,-0.0185638,-0.0341964,0,0,0,,,,-1,0,0,,,,83145,3256.6100,10654.8470,0,N 32° 56.6100',32,56.61,W 106° 54.8470',106,54.847
,-0.375,0.9375,-0.0625,-0.997069,-0.0214949,-0.0361505,0,0,0,,,,-1,0,0,,,,83144,3256.6100,10654.8469,0,N 32° 56.6100',32,56.61,W 106° 54.8469',106,54.8469
,-0.25,0.9375,-0.0625,-0.998534,-0.0190523,-0.0381045,0,0,0,,,,-1,0,0,,,,83144,3256.6100,10654.8469,0,N 32° 56.6100',32,56.61,W 106° 54.8469',106,54.8469
,-0.4375,0.9375,-0.125,-1.00244,-0.0219834,-0.0385931,0,0,0,,,,-1,0,0,,,,83146,3256.6100,10654.8469,0,N 32° 56.6100',32,56.61,W 106° 54.8469',106,54.8469
,-0.3125,0.9375,-0.0625,-0.998046,-0.0170982,-0.0356619,0,0,0,,,,-1,0,0,,,,83149,3256.6100,10654.8469,0,N 32° 56.6100',32,56.61,W 106° 54.8469',106,54.8469
,-0.4375,0.875,-0.0625,-1,-0.0185638,-0.0381045,0,0,0,,,,-1,0,0,,,,83145,3256.6100,10654.8469,0,N 32° 56.6100',32,56.61,W 106° 54.8469',106,54.8469
,-0.4375,1.0625,-0.125,-1.00244,-0.0205178,-0.0405471,0,0,0,,,,-1,0,0,,,,83145,3256.6100,10654.8469,0,N 32° 56.6100',32,56.61,W 106° 54.8469',106,54.8469
,-0.5,1.0625,-0.25,-0.999023,-0.0175867,-0.0361505,0,0,0,,,,0,0,0,,,,83146,3256.6100,10654.8469,0,N 32° 56.6100',32,56.61,W 106° 54.8469',106,54.8469
,-0.4375,0.9375,-0.25,-1.00147,-0.0200293,-0.0356619,0,0,0,,,,-1,0,0,,,,83143,3256.6099,10654.8469,0,N 32° 56.6099',32,56.6099,W 106° 54.8469',106,54.8469
,-0.3125,1,-0.0625,-0.997557,-0.0190523,-0.0356619,0,0,0,,,,-1,0,0,,,,83142,3256.6099,10654.8468,0,N 32° 56.6099',32,56.6099,W 106° 54.8468',106,54.8468
,-0.3125,0.875,-0.125,-0.997069,-0.0180752,-0.037616,0,0,0,,,,-1,0,0,,,,83147,3256.6099,10654.8468,0,N 32° 56.6099',32,56.6099,W 106° 54.8468',106,54.8468
,-0.3125,0.8125,-0.1875,-0.99658,-0.0214949,-0.0371275,0,0,0,,,,-1,0,0,,,,83146,3256.6098,10654.8468,0,N 32° 56.6098',32,56.6098,W 106° 54.8468',106,54.8468
,-0.3125,0.9375,-0.125,-0.997557,-0.0195408,-0.037616,0,0,0,,,,-1,0,0,,,,83147,3256.6098,10654.8468,0,N 32° 56.6098',32,56.6098,W 106° 54.8468',106,54.8468
,-0.4375,0.9375,-0.125,-1.00049,-0.0180752,-0.0395701,0,0,0,,,,-1,0,0,,,,83145,3256.6098,10654.8468,0,N 32° 56.6098',32,56.6098,W 106° 54.8468',106,54.8468
,-0.5625,0.9375,-0.1875,-0.999023,-0.0224719,-0.0322423,0,0,0,,,,-1,0,0,,,,83145,3256.6097,10654.8467,0,N 32° 56.6097',32,56.6097,W 106° 54.8467',106,54.8467
,-0.4375,1,-0.1875,-0.998046,-0.0180752,-0.0356619,0,0,0,,,,-1,0,0,,,,83144,3256.6097,10654.8467,0,N 32° 56.6097',32,56.6097,W 106° 54.8467',106,54.8467
,-0.5625,1,-0.125,-0.999023,-0.0229604,-0.0371275,0,0,0,,,,-1,0,0,,,,83146,3256.6097,10654.8467,0,N 32° 56.6097',32,56.6097,W 106° 54.8467',106,54.8467
,-0.3125,1.0625,0,-1.00098,-0.0175867,-0.0332193,0,0,0,,,,-1,0,0,,,,83144,3256.6097,10654.8467,0,N 32° 56.6097',32,56.6097,W 106° 54.8467',106,54.8467
,-0.4375,0.875,-0.125,-0.999511,-0.0205178,-0.0385931,0,0,0,,,,-1,0,0,,,,83145,3256.6096,10654.8466,0,N 32° 56.6096',32,56.6096,W 106° 54.8466',106,54.8466
,-0.4375,0.9375,-0.25,-0.99658,-0.0185638,-0.036639,0,0,0,,,,0,0,0,,,,83144,3256.6096,10654.8466,0,N 32° 56.6096',32,56.6096,W 106° 54.8466',106,54.8466
,-0.3125,1.0625,-0.125,-1,-0.0190523,-0.0390816,0,0,0,,,,-1,0,0,,,,83146,3256.6096,10654.8467,0,N 32° 56.6096',32,56.6096,W 106° 54.8467',106,54.8467
,-0.3125,1.0625,0,-0.999023,-0.0190523,-0.0356619,0,0,0,,,,-1,0,0,,,,83145,3256.6095,10654.8467,0,N 32° 56.6095',32,56.6095,W 106° 54.8467',106,54.8467
,-0.375,1,0,-0.997557,-0.0224719,-0.0390816,0,0,0,,,,-1,0,0,,,,83145,3256.6095,10654.8466,0,N 32° 56.6095',32,56.6095,W 106° 54.8466',106,54.8466
,-0.3125,1,-0.1875,-1.00049,-0.0180752,-0.0390816,0,0,0,,,,-1,0,0,,,,83146,3256.6095,10654.8467,0,N 32° 56.6095',32,56.6095,W 106° 54.8467',106,54.8467
,-0.5,0.9375,-0.125,-0.998534,-0.0205178,-0.0341964,0,0,0,,,,-1,0,0,,,,83145,3256.6094,10654.8467,0,N 32° 56.6094',32,56.6094,W 106° 54.8467',106,54.8467
,-0.375,1.0625,0,-1.00098,-0.0190523,-0.0356619,0,0,0,,,,-1,0,0,,,,83146,3256.6094,10654.8466,0,N 32° 56.6094',32,56.6094,W 106° 54.8466',106,54.8466
,-0.4375,0.875,-0.1875,-0.997069,-0.0185638,-0.0410357,0,0,0,,,,-1,0,0,,,,83142,3256.6094,10654.8466,0,N 32° 56.6094',32,56.6094,W 106° 54.8466',106,54.8466
,-0.4375,1.0625,-0.0625,-1.00147,-0.0185638,-0.0361505,0,0,0,,,,-1,0,0,,,,83144,3256.6094,10654.8466,0,N 32° 56.6094',32,56.6094,W 106° 54.8466',106,54.8466
,-0.5625,0.9375,0,-1.00147,-0.0229604,-0.0327308,0,0,0,,,,-1,0,0,,,,83147,3256.6093,10654.8466,0,N 32° 56.6093',32,56.6093,W 106° 54.8466',106,54.8466
,-0.375,1.125,0,-1,-0.0205178,-0.0405471,0,0,0,,,,-1,0,0,,,,83147,3256.6093,10654.8466,0,N 32° 56.6093',32,56.6093,W 106° 54.8466',106,54.8466
,-0.375,0.9375,-0.1875,-1.00049,-0.0185638,-0.0371275,0,0,0,,,,-1,0,0,,,,83144,3256.6093,10654.8466,0,N 32° 56.6093',32,56.6093,W 106° 54.8466',106,54.8466
,-0.3125,1,-0.1875,-0.999023,-0.0185638,-0.037616,0,0,0,,,,-1,0,0,,,,83145,3256.6093,10654.8466,0,N 32° 56.6093',32,56.6093,W 106° 54.8466',106,54.8466
,-0.375,0.875,-0.0625,-0.999511,-0.0214949,-0.0385931,0,0,0,,,,-1,0,0,,,,83147,3256.6092,10654.8466,0,N 32° 56.6092',32,56.6092,W 106° 54.8466',106,54.8466
,-0.5,1.125,-0.125,-0.997069,-0.0185638,-0.0410357,0,0,0,,,,-1,0,0,,,,83142,3256.6092,10654.8465,0,N 32° 56.6092',32,56.6092,W 106° 54.8465',106,54.8465
,-0.5,0.9375,0,-0.99658,-0.0210064,-0.0327308,0,0,0,,,,-1,0,0,,,,83146,3256.6092,10654.8465,0,N 32° 56.6092',32,56.6092,W 106° 54.8465',106,54.8465
,-0.375,0.8125,0,-0.999511,-0.0205178,-0.0385931,0,0,0,,,,-1,0,0,,,,83143,3256.6092,10654.8465,0,N 32° 56.6092',32,56.6092,W 106° 54.8465',106,54.8465
,-0.4375,1.0625,-0.1875,-0.999511,-0.0190523,-0.0361505,0,0,0,,,,-1,0,0,,,,83146,3256.6092,10654.8465,0,N 32° 56.6092',32,56.6092,W 106° 54.8465',106,54.8465
,-0.4375,0.875,-0.125,-0.999023,-0.0205178,-0.0381045,0,0,0,,,,-1,0,0,,,,83144,3256.6092,10654.8465,0,N 32° 56.6092',32,56.6092,W 106° 54.8465',106,54.8465
,-0.25,1.0625,-0.25,-0.999023,-0.0185638,-0.0337079,0,0,0,,,,-1,0,0,,,,83146,3256.6092,10654.8465,0,N 32° 56.6092',32,56.6092,W 106° 54.8465',106,54.8465
,-0.25,1,-0.0625,-0.997557,-0.0195408,-0.036639,0,0,0,,,,-1,0,0,,,,83148,3256.6092,10654.8465,0,N 32° 56.6092',32,56.6092,W 106° 54.8465',106,54.8465
,-0.5,0.9375,0,-0.999511,-0.0210064,-0.0381045,0,0,0,,,,-1,0,0,,,,83144,3256.6092,10654.8464,0,N 32° 56.6092',32,56.6092,W 106° 54.8464',106,54.8464
,-0.5625,1.125,-0.1875,-0.875916,-0.0190523,-0.0361505,0,0,0,,,,-1,0,0,,,,83147,3256.6092,10654.8464,0,N 32° 56.6092',32,56.6092,W 106° 54.8464',106,54.8464
,-0.375,0.875,-0.125,-0.998534,-0.0210064,-0.0400586,0,0,0,,,,-1,0,0,,,,83147,3256.6092,10654.8464,0,N 32° 56.6092',32,56.6092,W 106° 54.8464',106,54.8464
,-0.5,1,-0.1875,-1.00147,-0.0205178,-0.0317538,0,0,0,,,,-1,0,0,,,,83147,3256.6091,10654.8464,0,N 32° 56.6091',32,56.6091,W 106° 54.8464',106,54.8464
,-0.5,0.9375,-0.3125,-0.998534,-0.0195408,-0.0420127,0,0,0,,,,-1,0,0,,,,83147,3256.6091,10654.8464,0,N 32° 56.6091',32,56.6091,W 106° 54.8464',106,54.8464
,-0.375,1,-0.0625,-0.999511,-0.0185638,-0.0337079,0,0,0,,,,0,0,0,,,,83147,3256.6091,10654.8464,0,N 32° 56.6091',32,56.6091,W 106° 54.8464',106,54.8464
,-0.5,0.875,0,-0.997069,-0.0195408,-0.0346849,0,0,0,,,,-1,0,0,,,,83145,3256.6091,10654.8464,0,N 32° 56.6091',32,56.6091,W 106° 54.8464',106,54.8464
,-0.375,1,-0.3125,-1,-0.0205178,-0.0449438,0,0,0,,,,-1,0,0,,,,83146,3256.6091,10654.8464,0,N 32° 56.6091',32,56.6091,W 106° 54.8464',106,54.8464
,-0.5625,0.9375,-0.125,-0.999511,-0.0190523,-0.0361505,0,0,0,,,,-1,0,0,,,,83144,3256.6091,10654.8464,0,N 32° 56.6091',32,56.6091,W 106° 54.8464',106,54.8464
,-0.4375,0.875,-0.25,-0.997557,-0.0175867,-0.0415242,0,0,0,,,,-1,0,0,,,,83146,3256.6091,10654.8464,0,N 32° 56.6091',32,56.6091,W 106° 54.8464',106,54.8464
,35.0625,-0.1875,-6.75,-10.2872,-0.149487,-0.377137,0,0,0,,,,-1,0,0,,,,83121,3256.6090,10654.8463,0,N 32° 56.6090',32,56.609,W 106° 54.8463',106,54.8463
,-273.688,24.625,-16.6875,-12.2027,-0.142648,0.34001,0,0,0,,,,-7,0,0,,,,82335,3256.6155,10654.8536,0,N 32° 56.6155',32,56.6155,W 106° 54.8536',106,54.8536
,-202.75,110.688,-46.9375,-12.0962,-1.25208,1.27846,0,0,0,,,,-8,0,0,,,,81253,3256.6050,10654.8321,0,N 32° 56.6050',32,56.605,W 106° 54.8321',106,54.8321
,-424.063,-28.6875,-9.1875,-11.6307,-0.372252,0.545188,0,0,0,,,,-8,0,0,,,,79019,-211981.68,85555.5491,0,S 21° 1981.68',21,1981.68,W 855° 55.5491',855,55.5491
,-100.563,2.0625,-0.6875,-7.14314,-0.0332193,0.0234489,0,0,0,,,,-7,0,0,,,,78251,-211981.68,85555.5490,0,S 21° 1981.68',21,1981.68,W 855° 55.5490',855,55.549
,-45,5.625,-5.0625,-1.25745,0.0537372,0.168051,0,0,0,,,,0,0,0,,,,76034,-211981.68,85555.5489,0,S 21° 1981.68',21,1981.68,W 855° 55.5489',855,55.5489
,-23.3125,-0.4375,-3.5,0.424524,-0.0757206,0.141182,0,0,0,,,,-1,0,0,,,,73245,-211981.68,85555.5488,0,S 21° 1981.68',21,1981.68,W 855° 55.5488',855,55.5488
,-44.8125,0.5625,0,1.64973,-0.105032,0.0454323,0,0,0,,,,0,0,0,,,,70084,-211981.68,85555.5487,0,S 21° 1981.68',21,1981.68,W 855° 55.5487',855,55.5487
,-68.375,-1.75,-0.9375,1.47484,0.0312653,-0.0048852,0,0,0,,,,0,0,0,,,,66840,-211981.68,85555.5479,0,S 21° 1981.68',21,1981.68,W 855° 55.5479',855,55.5479
,-125.438,2.8125,-3.5625,1.31656,-0.0297997,0.148999,0,0,0,,,,0,0,0,,,,63609,-211981.68,85555.5478,0,S 21° 1981.68',21,1981.68,W 855° 55.5478',855,55.5478
,-197.5,1.1875,-4.375,1.11871,-0.0679043,0.128481,0,0,0,,,,0,0,0,,,,60532,-211981.68,85555.5477,0,S 21° 1981.68',21,1981.68,W 855° 55.5477',855,55.5477
,-242.25,-0.25,-4.4375,0.985833,-0.0166097,0.00390816,0,0,0,,,,0,0,0,,,,57680,-211981.68,85555.5476,0,S 21° 1981.68',21,1981.68,W 855° 55.5476',855,55.5476
,-253.563,-0.6875,-5.625,0.846605,-0.0693698,0.16512,0,0,0,,,,0,0,0,,,,54988,-211981.68,85555.5491,0,S 21° 1981.68',21,1981.68,W 855° 55.5491',855,55.5491
,-250.188,2,-5.5,0.598437,-0.0127015,0.0576453,0,0,0,,,,0,0,0,,,,52651,-211981.68,85555.5492,0,S 21° 1981.68',21,1981.68,W 855° 55.5492',855,55.5492
,-233.188,-2.625,-6.4375,0.547142,-0.0410357,0.0762091,0,0,0,,,,0,0,0,,,,50385,3256.4667,10654.3022,0,N 32° 56.4667',32,56.4667,W 106° 54.3022',106,54.3022
,-272.563,15.75,-7.5625,0.504641,-0.024426,0.0747435,0,0,0,,,,0,0,0,,,,48440,-211981.68,85555.5490,0,S 21° 1981.68',21,1981.68,W 855° 55.5490',855,55.549
,-369.188,-0.6875,-11.25,0.425989,-0.0630191,0.0625305,0,0,0,,,,0,0,0,,,,46499,-211981.68,85555.5487,0,S 21° 1981.68',21,1981.68,W 855° 55.5487',855,55.5487
,-407.75,2.8125,-15.875,0.254519,-0.0708354,0.0478749,0,0,0,,,,0,0,0,,,,44349,-211981.68,85555.5488,0,S 21° 1981.68',21,1981.68,W 855° 55.5488',855,55.5488
,-407.063,8.375,-22.125,0.340987,-0.062042,0.0664387,0,0,0,,,,0,0,0,,,,42897,3256.4232,10654.1401,0,N 32° 56.4232',32,56.4232,W 106° 54.1401',106,54.1401
,-399.25,13.75,-25.5,0.330728,-0.0561798,0.0639961,0,0,0,,,,0,0,0,,,,41478,-211981.68,85555.5479,0,S 21° 1981.68',21,1981.68,W 855° 55.5479',855,55.5479
,-378.875,19.125,-31.3125,0.327797,-0.0644846,0.0771861,0,0,0,,,,0,0,0,,,,39905,-211981.68,85555.5476,0,S 21° 1981.68',21,1981.68,W 855° 55.5476',855,55.5476
,-351.625,37.1875,-40.4375,0.372741,-0.087445,0.147044,0,0,0,,,,0,0,0,,,,38600,-211981.68,85555.5477,0,S 21° 1981.68',21,1981.68,W 855° 55.5477',855,55.5477
,-207.938,-44.25,-30.8125,0.343918,-0.220811,0.265755,0,0,0,,,,0,0,0,,,,37403,3256.3795,10653.9897,0,N 32° 56.3795',32,56.3795,W 106° 53.9897',106,53.9897
,-486.938,1.875,9.375,0.143625,-0.117245,0.0581339,0,0,0,,,,0,0,0,,,,34822,-211981.68,85555.5487,0,S 21° 1981.68',21,1981.68,W 855° 55.5487',855,55.5487
,-305.5,7.5,-5.625,0.100635,-0.0390816,0.00830484,0,0,0,,,,0,0,0,,,,33478,-211981.68,85555.5489,0,S 21° 1981.68',21,1981.68,W 855° 55.5489',855,55.5489
,-288.125,4.5625,6.6875,0.0913532,-0.0371275,-0.00195408,0,0,0,,,,0,0,0,,,,32801,-211981.68,85555.5492,0,S 21° 1981.68',21,1981.68,W 855° 55.5492',855,55.5492
,-200.75,-5.25,-1.25,0.0561798,-0.0175867,-0.00586224,0,0,0,,,,0,0,0,,,,31690,-211981.68,85555.5471,0,S 21° 1981.68',21,1981.68,W 855° 55.5471',855,55.5471
,-173.313,1.875,0.5,0.0478749,-0.01319,-0.0214949,0,0,0,,,,0,0,0,,,,31243,-211981.68,85555.5470,0,S 21° 1981.68',21,1981.68,W 855° 55.5470',855,55.547
,-113.125,-3.0625,-3.3125,0.024426,-0.0097704,-0.0166097,0,0,0,,,,0,0,0,,,,29966,-211981.68,85555.5488,0,S 21° 1981.68',21,1981.68,W 855° 55.5488',855,55.5488
,-79.375,-6.0625,-7.875,0.0156326,-0.0117245,-0.0239375,0,0,0,,,,0,0,0,,,,29426,3256.2270,10653.4146,0,N 32° 56.2270',32,56.227,W 106° 53.4146',106,53.4146
,134.375,48.8125,-136.438,-0.0288227,0.106986,1.22765,0,0,0,,,,0,-2,-4,,,,29552,3256.1963,10653.3004,0,N 32° 56.1963',32,56.1963,W 106° 53.3004',106,53.3004
,-713.688,370.25,-643.688,-3.39179,-0.31998,1.08305,0,0,0,,,,0,0,-1,,,,29823,3256.1784,10653.2408,0,N 32° 56.1784',32,56.1784,W 106° 53.2408',106,53.2408
,471,312.125,-268.563,-0.28725,-2.19541,2.553,0,0,0,,,,0,-2,5,,,,30155,3256.1698,10653.2102,0,N 32° 56.1698',32,56.1698,W 106° 53.2102',106,53.2102
,977.625,128,666.5,-0.965804,-1.17049,2.35222,0,0,0,,,,-1,-1,2,,,,30322,3256.1667,10653.1948,0,N 32° 56.1667',32,56.1667,W 106° 53.1948',106,53.1948
,-508.875,-463.313,261.688,1.34294,1.71128,-1.52467,0,0,0,,,,1,-3,7,,,,30453,3256.1630,10653.1839,0,N 32° 56.1630',32,56.163,W 106° 53.1839',106,53.1839
,213,-670.625,268.813,-0.0737665,0.47533,0.16512,0,0,0,,,,0,-2,0,,,,30584,3256.1616,10653.1726,0,N 32° 56.1616',32,56.1616,W 106° 53.1726',106,53.1726
,1141.31,614.375,-112.75,-0.129946,2.05129,6.04397,0,0,0,,,,0,-3,0,,,,30795,3256.1583,10653.1621,0,N 32° 56.1583',32,56.1583,W 106° 53.1621',106,53.1621
,1658.63,-285.875,-510.875,0.617489,-1.75623,2.84563,0,0,0,,,,1,-1,2,,,,31230,-211981.68,85555.5492,0,S 21° 1981.68',21,1981.68,W 855° 55.5492',855,55.5492
,379.063,-376.813,619.25,0.822667,-0.286273,3.96629,0,0,0,,,,0,-1,0,,,,31494,3256.1559,10653.1394,0,N 32° 56.1559',32,56.1559,W 106° 53.1394',106,53.1394
,-2047.94,-98.375,-264.875,2.53933,-1.31998,5.62433,0,0,0,,,,-2,-1,3,,,,32771,-211981.68,85555.5474,0,S 21° 1981.68',21,1981.68,W 855° 55.5474',855,55.5474
,288.75,-194.25,87.375,3.0254,-1.10943,-3.53346,0,0,0,,,,0,-1,1,,,,32940,-211981.68,85555.5491,0,S 21° 1981.68',21,1981.68,W 855° 55.5491',855,55.5491
,1399.63,-515.125,-597.75,-4.35564,-0.91744,6.76404,0,0,0,,,,0,-1,1,,,,33424,-211981.68,85555.5492,0,S 21° 1981.68',21,1981.68,W 855° 55.5492',855,55.5492
,-665.875,-49.0625,-518.188,0.614069,0.814362,-0.359551,0,0,0,,,,0,0,0,,,,33454,-211981.68,85555.5489,0,S 21° 1981.68',21,1981.68,W 855° 55.5489',855,55.5489
,-1484.63,26.875,-326.75,3.02296,-0.543234,3.16756,0,0,0,,,,1,-1,-2,,,,33447,-211981.68,85555.5490,0,S 21° 1981.68',21,1981.68,W 855° 55.5490',855,55.549
,43.375,-207.563,-96.625,-0.194919,-0.922325,0.679531,0,0,0,,,,0,-2,0,,,,34202,-211981.68,85555.5488,0,S 21° 1981.68',21,1981.68,W 855° 55.5488',855,55.5488
,1636.25,-241.188,246.25,-2.01075,-3.87347,0.0219834,0,0,0,,,,-1,-1,1,,,,34503,-211981.68,85555.5478,0,S 21° 1981.68',21,1981.68,W 855° 55.5478',855,55.5478
,-999.125,434.125,327.5,-3.33561,1.30972,-5.4426,0,0,0,,,,-1,0,0,,,,34866,-211981.68,85555.5479,0,S 21° 1981.68',21,1981.68,W 855° 55.5479',855,55.5479
